id,city_code,name,state_id/id,active
res_state_city_041020000,041020000,PADRE GARCIA,res_country_state_041000000,TRUE
res_state_city_041021000,041021000,ROSARIO ,res_country_state_041000000,TRUE
res_state_city_041022000,041022000,SAN JOSE ,res_country_state_041000000,TRUE
res_state_city_041023000,041023000,SAN JUAN ,res_country_state_041000000,TRUE
res_state_city_041024000,041024000,SAN LUIS,res_country_state_041000000,TRUE
res_state_city_041025000,041025000,SAN NICOLAS,res_country_state_041000000,TRUE
res_state_city_041026000,041026000,SAN PASCUAL,res_country_state_041000000,TRUE
res_state_city_041027000,041027000,SANTA TERESITA,res_country_state_041000000,TRUE
res_state_city_041028000,041028000,SANTO TOMAS,res_country_state_041000000,TRUE
res_state_city_041029000,041029000,TAAL ,res_country_state_041000000,TRUE
res_state_city_041030000,041030000,TALISAY ,res_country_state_041000000,TRUE
res_state_city_041031000,041031000,CITY OF TANAUAN,res_country_state_041000000,TRUE
res_state_city_041032000,041032000,TAYSAN ,res_country_state_041000000,TRUE
res_state_city_041033000,041033000,TINGLOY,res_country_state_041000000,TRUE
res_state_city_041034000,041034000,TUY ,res_country_state_041000000,TRUE
res_state_city_042101000,042101000,ALFONSO ,res_country_state_042100000,TRUE
res_state_city_042102000,042102000,AMADEO ,res_country_state_042100000,TRUE
res_state_city_042103000,042103000,BACOOR CITY,res_country_state_042100000,TRUE
res_state_city_042104000,042104000,CARMONA,res_country_state_042100000,TRUE
res_state_city_042105000,042105000,CAVITE CITY ,res_country_state_042100000,TRUE
res_state_city_042106000,042106000,CITY OF DASMARI�AS,res_country_state_042100000,TRUE
res_state_city_042107000,042107000,GENERAL EMILIO AGUINALDO,res_country_state_042100000,TRUE
res_state_city_042108000,042108000,CITY OF GENERAL TRIAS,res_country_state_042100000,TRUE
res_state_city_042109000,042109000,IMUS CITY ,res_country_state_042100000,TRUE
res_state_city_042110000,042110000,INDANG ,res_country_state_042100000,TRUE
res_state_city_042111000,042111000,KAWIT ,res_country_state_042100000,TRUE
res_state_city_042112000,042112000,MAGALLANES,res_country_state_042100000,TRUE
res_state_city_042113000,042113000,MARAGONDON,res_country_state_042100000,TRUE
res_state_city_042114000,042114000,MENDEZ (MENDEZ-NU�EZ),res_country_state_042100000,TRUE
res_state_city_042115000,042115000,NAIC ,res_country_state_042100000,TRUE
res_state_city_042116000,042116000,NOVELETA,res_country_state_042100000,TRUE
res_state_city_042117000,042117000,ROSARIO,res_country_state_042100000,TRUE
res_state_city_042118000,042118000,SILANG ,res_country_state_042100000,TRUE
res_state_city_042119000,042119000,TAGAYTAY CITY,res_country_state_042100000,TRUE
res_state_city_042120000,042120000, TANZA ,res_country_state_042100000,TRUE
res_state_city_042121000,042121000,TERNATE ,res_country_state_042100000,TRUE
res_state_city_042122000,042122000,TRECE MARTIRES CITY (Capital),res_country_state_042100000,TRUE
res_state_city_042123000,042123000,GEN. MARIANO ALVAREZ,res_country_state_042100000,TRUE
res_state_city_043401000,043401000,ALAMINOS ,res_country_state_043400000,TRUE
res_state_city_043402000,043402000,BAY ,res_country_state_043400000,TRUE
res_state_city_043403000,043403000,CITY OF BI�AN,res_country_state_043400000,TRUE
res_state_city_043404000,043404000,CABUYAO CITY,res_country_state_043400000,TRUE
res_state_city_043405000,043405000,CITY OF CALAMBA,res_country_state_043400000,TRUE
res_state_city_043406000,043406000,CALAUAN ,res_country_state_043400000,TRUE
res_state_city_043407000,043407000,CAVINTI ,res_country_state_043400000,TRUE
res_state_city_043408000,043408000,FAMY ,res_country_state_043400000,TRUE
res_state_city_043409000,043409000,KALAYAAN,res_country_state_043400000,TRUE
res_state_city_043410000,043410000,LILIW ,res_country_state_043400000,TRUE
res_state_city_043411000,043411000,LOS BA�OS ,res_country_state_043400000,TRUE
res_state_city_043412000,043412000,LUISIANA,res_country_state_043400000,TRUE
res_state_city_043413000,043413000,LUMBAN ,res_country_state_043400000,TRUE
res_state_city_043414000,043414000,MABITAC ,res_country_state_043400000,TRUE
res_state_city_043415000,043415000,MAGDALENA,res_country_state_043400000,TRUE
res_state_city_043416000,043416000,MAJAYJAY,res_country_state_043400000,TRUE
res_state_city_043417000,043417000,NAGCARLAN,res_country_state_043400000,TRUE
res_state_city_043418000,043418000,PAETE ,res_country_state_043400000,TRUE
res_state_city_043419000,043419000,PAGSANJAN ,res_country_state_043400000,TRUE
res_state_city_043420000,043420000,PAKIL ,res_country_state_043400000,TRUE
res_state_city_043421000,043421000,PANGIL ,res_country_state_043400000,TRUE
res_state_city_043422000,043422000,PILA ,res_country_state_043400000,TRUE
res_state_city_043423000,043423000,RIZAL ,res_country_state_043400000,TRUE
res_state_city_043424000,043424000,SAN PABLO CITY,res_country_state_043400000,TRUE
res_state_city_043425000,043425000,CITY OF SAN PEDRO,res_country_state_043400000,TRUE
res_state_city_043426000,043426000,SANTA CRUZ (Capital),res_country_state_043400000,TRUE
res_state_city_043427000,043427000,SANTA MARIA,res_country_state_043400000,TRUE
res_state_city_043428000,043428000,CITY OF SANTA ROSA,res_country_state_043400000,TRUE
res_state_city_043429000,043429000,SINILOAN ,res_country_state_043400000,TRUE
res_state_city_043430000,043430000,VICTORIA,res_country_state_043400000,TRUE
res_state_city_045601000,045601000,AGDANGAN ,res_country_state_045600000,TRUE
res_state_city_045602000,045602000,ALABAT ,res_country_state_045600000,TRUE
res_state_city_045603000,045603000,ATIMONAN ,res_country_state_045600000,TRUE
res_state_city_045605000,045605000,BUENAVISTA ,res_country_state_045600000,TRUE
res_state_city_045606000,045606000,BURDEOS ,res_country_state_045600000,TRUE
res_state_city_045607000,045607000,CALAUAG ,res_country_state_045600000,TRUE
res_state_city_045608000,045608000,CANDELARIA,res_country_state_045600000,TRUE
res_state_city_045610000,045610000,CATANAUAN ,res_country_state_045600000,TRUE
res_state_city_045615000,045615000,DOLORES ,res_country_state_045600000,TRUE
res_state_city_045616000,045616000,GENERAL LUNA,res_country_state_045600000,TRUE
res_state_city_045617000,045617000,GENERAL NAKAR,res_country_state_045600000,TRUE
res_state_city_045618000,045618000,GUINAYANGAN,res_country_state_045600000,TRUE
res_state_city_045619000,045619000,GUMACA ,res_country_state_045600000,TRUE
res_state_city_045620000,045620000,INFANTA ,res_country_state_045600000,TRUE
res_state_city_045621000,045621000,JOMALIG,res_country_state_045600000,TRUE
res_state_city_045622000,045622000,LOPEZ ,res_country_state_045600000,TRUE
res_state_city_045623000,045623000,LUCBAN ,res_country_state_045600000,TRUE
res_state_city_045624000,045624000,LUCENA CITY (Capital),res_country_state_045600000,TRUE
res_state_city_045625000,045625000,MACALELON,res_country_state_045600000,TRUE
res_state_city_045627000,045627000,MAUBAN ,res_country_state_045600000,TRUE
res_state_city_045628000,045628000,MULANAY ,res_country_state_045600000,TRUE
res_state_city_045629000,045629000,PADRE BURGOS,res_country_state_045600000,TRUE
res_state_city_045630000,045630000,PAGBILAO ,res_country_state_045600000,TRUE
res_state_city_045631000,045631000,PANUKULAN ,res_country_state_045600000,TRUE
res_state_city_045632000,045632000,PATNANUNGAN,res_country_state_045600000,TRUE
res_state_city_045633000,045633000,PEREZ ,res_country_state_045600000,TRUE
res_state_city_045634000,045634000,PITOGO ,res_country_state_045600000,TRUE
res_state_city_045635000,045635000,PLARIDEL ,res_country_state_045600000,TRUE
res_state_city_045636000,045636000,POLILLO ,res_country_state_045600000,TRUE
res_state_city_045637000,045637000,QUEZON ,res_country_state_045600000,TRUE
res_state_city_045638000,045638000,REAL ,res_country_state_045600000,TRUE
res_state_city_045639000,045639000,SAMPALOC ,res_country_state_045600000,TRUE
res_state_city_045640000,045640000,SAN ANDRES ,res_country_state_045600000,TRUE
res_state_city_045641000,045641000,SAN ANTONIO,res_country_state_045600000,TRUE
res_state_city_045642000,045642000,SAN FRANCISCO (AURORA),res_country_state_045600000,TRUE
res_state_city_045644000,045644000,SAN NARCISO,res_country_state_045600000,TRUE
res_state_city_045645000,045645000,SARIAYA ,res_country_state_045600000,TRUE
res_state_city_045646000,045646000,TAGKAWAYAN,res_country_state_045600000,TRUE
res_state_city_045647000,045647000,CITY OF TAYABAS,res_country_state_045600000,TRUE
res_state_city_045648000,045648000,TIAONG ,res_country_state_045600000,TRUE
res_state_city_045649000,045649000,UNISAN ,res_country_state_045600000,TRUE
res_state_city_045801000,045801000,ANGONO ,res_country_state_045800000,TRUE
res_state_city_045802000,045802000,ANTIPOLO,res_country_state_045800000,TRUE
res_state_city_045803000,045803000,BARAS ,res_country_state_045800000,TRUE
res_state_city_045804000,045804000,BINANGONAN,res_country_state_045800000,TRUE
res_state_city_045805000,045805000,CAINTA ,res_country_state_045800000,TRUE
res_state_city_045806000,045806000,CARDONA ,res_country_state_045800000,TRUE
res_state_city_045807000,045807000,JALA-JALA ,res_country_state_045800000,TRUE
res_state_city_045808000,045808000,RODRIGUEZ (MONTALBAN),res_country_state_045800000,TRUE
res_state_city_045809000,045809000,MORONG ,res_country_state_045800000,TRUE
res_state_city_045810000,045810000,PILILLA ,res_country_state_045800000,TRUE
res_state_city_045811000,045811000,SAN MATEO,res_country_state_045800000,TRUE
res_state_city_045812000,045812000,TANAY ,res_country_state_045800000,TRUE
res_state_city_045813000,045813000,TAYTAY ,res_country_state_045800000,TRUE
res_state_city_045814000,045814000,TERESA ,res_country_state_045800000,TRUE
res_state_city_050501000,050501000,BACACAY ,res_country_state_050500000,TRUE
res_state_city_050502000,050502000,CAMALIG ,res_country_state_050500000,TRUE
res_state_city_050503000,050503000,DARAGA (LOCSIN),res_country_state_050500000,TRUE
res_state_city_050504000,050504000,GUINOBATAN,res_country_state_050500000,TRUE
res_state_city_050505000,050505000,JOVELLAR ,res_country_state_050500000,TRUE
res_state_city_050506000,050506000,LEGAZPI CITY (Capital),res_country_state_050500000,TRUE
res_state_city_050507000,050507000,LIBON ,res_country_state_050500000,TRUE
res_state_city_050508000,050508000,CITY OF LIGAO,res_country_state_050500000,TRUE
res_state_city_050509000,050509000,MALILIPOT,res_country_state_050500000,TRUE
res_state_city_050510000,050510000,MALINAO ,res_country_state_050500000,TRUE
res_state_city_050511000,050511000,MANITO ,res_country_state_050500000,TRUE
res_state_city_050512000,050512000,OAS ,res_country_state_050500000,TRUE
res_state_city_050513000,050513000,PIO DURAN ,res_country_state_050500000,TRUE
res_state_city_050514000,050514000,POLANGUI ,res_country_state_050500000,TRUE
res_state_city_050515000,050515000,RAPU-RAPU ,res_country_state_050500000,TRUE
res_state_city_050516000,050516000,SANTO DOMINGO (LIBOG),res_country_state_050500000,TRUE
res_state_city_050517000,050517000,CITY OF TABACO,res_country_state_050500000,TRUE
res_state_city_050518000,050518000,TIWI ,res_country_state_050500000,TRUE
res_state_city_051601000,051601000,BASUD ,res_country_state_051600000,TRUE
res_state_city_051602000,051602000,CAPALONGA ,res_country_state_051600000,TRUE
res_state_city_051603000,051603000,DAET (Capital),res_country_state_051600000,TRUE
res_state_city_051604000,051604000,SAN LORENZO RUIZ (IMELDA),res_country_state_051600000,TRUE
res_state_city_051605000,051605000,JOSE PANGANIBAN,res_country_state_051600000,TRUE
res_state_city_051606000,051606000,LABO ,res_country_state_051600000,TRUE
res_state_city_051607000,051607000,MERCEDES ,res_country_state_051600000,TRUE
res_state_city_051608000,051608000,PARACALE ,res_country_state_051600000,TRUE
res_state_city_051609000,051609000,SAN VICENTE,res_country_state_051600000,TRUE
res_state_city_051610000,051610000,SANTA ELENA,res_country_state_051600000,TRUE
res_state_city_051611000,051611000,TALISAY ,res_country_state_051600000,TRUE
res_state_city_051612000,051612000,VINZONS ,res_country_state_051600000,TRUE
res_state_city_051701000,051701000,BAAO ,res_country_state_051700000,TRUE
res_state_city_051702000,051702000,BALATAN ,res_country_state_051700000,TRUE
res_state_city_051703000,051703000,BATO ,res_country_state_051700000,TRUE
res_state_city_051704000,051704000,BOMBON ,res_country_state_051700000,TRUE
res_state_city_051705000,051705000,BUHI ,res_country_state_051700000,TRUE
res_state_city_051706000,051706000,BULA ,res_country_state_051700000,TRUE
res_state_city_051707000,051707000,CABUSAO ,res_country_state_051700000,TRUE
res_state_city_051708000,051708000,CALABANGA,res_country_state_051700000,TRUE
res_state_city_051709000,051709000,CAMALIGAN ,res_country_state_051700000,TRUE
res_state_city_051710000,051710000,CANAMAN ,res_country_state_051700000,TRUE
res_state_city_051711000,051711000,CARAMOAN ,res_country_state_051700000,TRUE
res_state_city_051712000,051712000,DEL GALLEGO,res_country_state_051700000,TRUE
res_state_city_051713000,051713000,GAINZA ,res_country_state_051700000,TRUE
res_state_city_051714000,051714000,GARCHITORENA,res_country_state_051700000,TRUE
res_state_city_051715000,051715000,GOA ,res_country_state_051700000,TRUE
res_state_city_051716000,051716000,IRIGA CITY ,res_country_state_051700000,TRUE
res_state_city_051717000,051717000,LAGONOY ,res_country_state_051700000,TRUE
res_state_city_051718000,051718000,LIBMANAN ,res_country_state_051700000,TRUE
res_state_city_051719000,051719000,LUPI ,res_country_state_051700000,TRUE
res_state_city_051720000,051720000,MAGARAO,res_country_state_051700000,TRUE
res_state_city_051721000,051721000,MILAOR ,res_country_state_051700000,TRUE
res_state_city_051722000,051722000,MINALABAC ,res_country_state_051700000,TRUE
res_state_city_051723000,051723000,NABUA ,res_country_state_051700000,TRUE
res_state_city_051724000,051724000,NAGA CITY ,res_country_state_051700000,TRUE
res_state_city_051725000,051725000,OCAMPO ,res_country_state_051700000,TRUE
res_state_city_051726000,051726000,PAMPLONA ,res_country_state_051700000,TRUE
res_state_city_051727000,051727000,PASACAO ,res_country_state_051700000,TRUE
res_state_city_051728000,051728000,PILI (Capital) ,res_country_state_051700000,TRUE
res_state_city_051729000,051729000,PRESENTACION (PARUBCAN),res_country_state_051700000,TRUE
res_state_city_051730000,051730000,RAGAY ,res_country_state_051700000,TRUE
res_state_city_051731000,051731000,SAG�AY ,res_country_state_051700000,TRUE
res_state_city_051732000,051732000,SAN FERNANDO,res_country_state_051700000,TRUE
res_state_city_051733000,051733000,SAN JOSE,res_country_state_051700000,TRUE
res_state_city_051734000,051734000,SIPOCOT ,res_country_state_051700000,TRUE
res_state_city_051735000,051735000,SIRUMA ,res_country_state_051700000,TRUE
res_state_city_051736000,051736000,TIGAON ,res_country_state_051700000,TRUE
res_state_city_051737000,051737000,TINAMBAC ,res_country_state_051700000,TRUE
res_state_city_052001000,052001000,BAGAMANOC,res_country_state_052000000,TRUE
res_state_city_052002000,052002000,BARAS ,res_country_state_052000000,TRUE
res_state_city_052003000,052003000,BATO ,res_country_state_052000000,TRUE
res_state_city_052004000,052004000,CARAMORAN,res_country_state_052000000,TRUE
res_state_city_052005000,052005000,GIGMOTO ,res_country_state_052000000,TRUE
res_state_city_052006000,052006000,PANDAN ,res_country_state_052000000,TRUE
res_state_city_052007000,052007000,PANGANIBAN (PAYO),res_country_state_052000000,TRUE
res_state_city_052008000,052008000,SAN ANDRES (CALOLBON),res_country_state_052000000,TRUE
res_state_city_052009000,052009000,SAN MIGUEL ,res_country_state_052000000,TRUE
res_state_city_052010000,052010000,VIGA ,res_country_state_052000000,TRUE
res_state_city_052011000,052011000,VIRAC (Capital),res_country_state_052000000,TRUE
res_state_city_054101000,054101000,AROROY ,res_country_state_054100000,TRUE
res_state_city_054102000,054102000,BALENO ,res_country_state_054100000,TRUE
res_state_city_054103000,054103000,BALUD ,res_country_state_054100000,TRUE
res_state_city_054104000,054104000,BATUAN ,res_country_state_054100000,TRUE
res_state_city_054105000,054105000,CATAINGAN,res_country_state_054100000,TRUE
res_state_city_054106000,054106000,CAWAYAN ,res_country_state_054100000,TRUE
res_state_city_054107000,054107000,CLAVERIA ,res_country_state_054100000,TRUE
res_state_city_054108000,054108000,DIMASALANG,res_country_state_054100000,TRUE
res_state_city_054109000,054109000,ESPERANZA ,res_country_state_054100000,TRUE
res_state_city_054110000,054110000,MANDAON ,res_country_state_054100000,TRUE
res_state_city_054111000,054111000,CITY OF MASBATE (Capital),res_country_state_054100000,TRUE
res_state_city_054112000,054112000,MILAGROS ,res_country_state_054100000,TRUE
res_state_city_054113000,054113000,MOBO ,res_country_state_054100000,TRUE
res_state_city_054114000,054114000,MONREAL ,res_country_state_054100000,TRUE
res_state_city_054115000,054115000,PALANAS ,res_country_state_054100000,TRUE
res_state_city_054116000,054116000,PIO V. CORPUZ (LIMBUHAN),res_country_state_054100000,TRUE
res_state_city_054117000,054117000,PLACER ,res_country_state_054100000,TRUE
res_state_city_054118000,054118000,SAN FERNANDO,res_country_state_054100000,TRUE
res_state_city_054119000,054119000,SAN JACINTO,res_country_state_054100000,TRUE
res_state_city_054120000,054120000,SAN PASCUAL,res_country_state_054100000,TRUE
res_state_city_054121000,054121000,USON ,res_country_state_054100000,TRUE
res_state_city_056202000,056202000,BARCELONA,res_country_state_056200000,TRUE
res_state_city_056203000,056203000,BULAN ,res_country_state_056200000,TRUE
res_state_city_056204000,056204000,BULUSAN ,res_country_state_056200000,TRUE
res_state_city_056205000,056205000,CASIGURAN ,res_country_state_056200000,TRUE
res_state_city_056206000,056206000,CASTILLA ,res_country_state_056200000,TRUE
res_state_city_056207000,056207000,DONSOL ,res_country_state_056200000,TRUE
res_state_city_056208000,056208000,GUBAT ,res_country_state_056200000,TRUE
res_state_city_056209000,056209000,IROSIN ,res_country_state_056200000,TRUE
res_state_city_056210000,056210000,JUBAN ,res_country_state_056200000,TRUE
res_state_city_056211000,056211000,MAGALLANES,res_country_state_056200000,TRUE
res_state_city_056212000,056212000,MATNOG ,res_country_state_056200000,TRUE
res_state_city_056213000,056213000,PILAR ,res_country_state_056200000,TRUE
res_state_city_056214000,056214000,PRIETO DIAZ ,res_country_state_056200000,TRUE
res_state_city_056215000,056215000,SANTA MAGDALENA,res_country_state_056200000,TRUE
res_state_city_056216000,056216000,CITY OF SORSOGON (Capital),res_country_state_056200000,TRUE
res_state_city_087801000,087801000,ALMERIA ,res_country_state_087800000,TRUE
res_state_city_087802000,087802000,BILIRAN ,res_country_state_087800000,TRUE
res_state_city_087803000,087803000,CABUCGAYAN,res_country_state_087800000,TRUE
res_state_city_087804000,087804000,CAIBIRAN ,res_country_state_087800000,TRUE
res_state_city_087805000,087805000,CULABA ,res_country_state_087800000,TRUE
res_state_city_087806000,087806000,KAWAYAN ,res_country_state_087800000,TRUE
res_state_city_087807000,087807000,MARIPIPI ,res_country_state_087800000,TRUE
res_state_city_087808000,087808000,NAVAL (Capital),res_country_state_087800000,TRUE
res_state_city_082601000,082601000,ARTECHE ,res_country_state_082600000,TRUE
res_state_city_082602000,082602000,BALANGIGA ,res_country_state_082600000,TRUE
res_state_city_082603000,082603000,BALANGKAYAN,res_country_state_082600000,TRUE
res_state_city_082604000,082604000,CITY OF BORONGAN (Capital),res_country_state_082600000,TRUE
res_state_city_082605000,082605000,CAN-AVID ,res_country_state_082600000,TRUE
res_state_city_082606000,082606000,DOLORES ,res_country_state_082600000,TRUE
res_state_city_082607000,082607000,GENERAL MACARTHUR,res_country_state_082600000,TRUE
res_state_city_082608000,082608000,GIPORLOS ,res_country_state_082600000,TRUE
res_state_city_082609000,082609000,GUIUAN ,res_country_state_082600000,TRUE
res_state_city_082610000,082610000,HERNANI ,res_country_state_082600000,TRUE
res_state_city_082611000,082611000,JIPAPAD ,res_country_state_082600000,TRUE
res_state_city_082612000,082612000,LAWAAN ,res_country_state_082600000,TRUE
res_state_city_082613000,082613000,LLORENTE,res_country_state_082600000,TRUE
res_state_city_082614000,082614000,MASLOG ,res_country_state_082600000,TRUE
res_state_city_082615000,082615000,MAYDOLONG,res_country_state_082600000,TRUE
res_state_city_082616000,082616000,MERCEDES ,res_country_state_082600000,TRUE
res_state_city_082617000,082617000,ORAS ,res_country_state_082600000,TRUE
res_state_city_082618000,082618000,QUINAPONDAN,res_country_state_082600000,TRUE
res_state_city_082619000,082619000,SALCEDO ,res_country_state_082600000,TRUE
res_state_city_082620000,082620000,SAN JULIAN ,res_country_state_082600000,TRUE
res_state_city_082621000,082621000,SAN POLICARPO,res_country_state_082600000,TRUE
res_state_city_082622000,082622000,SULAT ,res_country_state_082600000,TRUE
res_state_city_082623000,082623000,TAFT ,res_country_state_082600000,TRUE
res_state_city_083701000,083701000,ABUYOG ,res_country_state_083700000,TRUE
res_state_city_083702000,083702000,ALANGALANG,res_country_state_083700000,TRUE
res_state_city_083703000,083703000,ALBUERA ,res_country_state_083700000,TRUE
res_state_city_083705000,083705000,BABATNGON ,res_country_state_083700000,TRUE
res_state_city_083706000,083706000,BARUGO ,res_country_state_083700000,TRUE
res_state_city_083707000,083707000,BATO ,res_country_state_083700000,TRUE
res_state_city_083708000,083708000,CITY OF BAYBAY,res_country_state_083700000,TRUE
res_state_city_083710000,083710000,BURAUEN ,res_country_state_083700000,TRUE
res_state_city_083713000,083713000,CALUBIAN ,res_country_state_083700000,TRUE
res_state_city_083714000,083714000,CAPOOCAN ,res_country_state_083700000,TRUE
res_state_city_083715000,083715000,CARIGARA ,res_country_state_083700000,TRUE
res_state_city_083717000,083717000,DAGAMI ,res_country_state_083700000,TRUE
res_state_city_083718000,083718000,DULAG ,res_country_state_083700000,TRUE
res_state_city_083719000,083719000,HILONGOS ,res_country_state_083700000,TRUE
res_state_city_083720000,083720000,HINDANG ,res_country_state_083700000,TRUE
res_state_city_083721000,083721000,INOPACAN ,res_country_state_083700000,TRUE
res_state_city_083722000,083722000,ISABEL ,res_country_state_083700000,TRUE
res_state_city_083723000,083723000,JARO ,res_country_state_083700000,TRUE
res_state_city_083724000,083724000,JAVIER (BUGHO),res_country_state_083700000,TRUE
res_state_city_083725000,083725000,JULITA ,res_country_state_083700000,TRUE
res_state_city_083726000,083726000,KANANGA ,res_country_state_083700000,TRUE
res_state_city_083728000,083728000,LA PAZ ,res_country_state_083700000,TRUE
res_state_city_083729000,083729000,LEYTE ,res_country_state_083700000,TRUE
res_state_city_083730000,083730000,MACARTHUR,res_country_state_083700000,TRUE
res_state_city_083731000,083731000,MAHAPLAG ,res_country_state_083700000,TRUE
res_state_city_083733000,083733000,MATAG-OB ,res_country_state_083700000,TRUE
res_state_city_083734000,083734000,MATALOM ,res_country_state_083700000,TRUE
res_state_city_083735000,083735000,MAYORGA ,res_country_state_083700000,TRUE
res_state_city_083736000,083736000,MERIDA ,res_country_state_083700000,TRUE
res_state_city_083738000,083738000,ORMOC CITY,res_country_state_083700000,TRUE
res_state_city_083739000,083739000,PALO ,res_country_state_083700000,TRUE
res_state_city_083740000,083740000,PALOMPON ,res_country_state_083700000,TRUE
res_state_city_083741000,083741000,PASTRANA ,res_country_state_083700000,TRUE
res_state_city_083742000,083742000,SAN ISIDRO ,res_country_state_083700000,TRUE
res_state_city_083743000,083743000,SAN MIGUEL ,res_country_state_083700000,TRUE
res_state_city_083744000,083744000,SANTA FE ,res_country_state_083700000,TRUE
res_state_city_083745000,083745000,TABANGO ,res_country_state_083700000,TRUE
res_state_city_083746000,083746000,TABONTABON,res_country_state_083700000,TRUE
res_state_city_083747000,083747000,TACLOBAN CITY (Capital),res_country_state_083700000,TRUE
res_state_city_083748000,083748000,TANAUAN ,res_country_state_083700000,TRUE
res_state_city_083749000,083749000,TOLOSA ,res_country_state_083700000,TRUE
res_state_city_083750000,083750000,TUNGA ,res_country_state_083700000,TRUE
res_state_city_083751000,083751000,VILLABA ,res_country_state_083700000,TRUE
res_state_city_084801000,084801000,ALLEN,res_country_state_084800000,TRUE
res_state_city_084802000,084802000,BIRI ,res_country_state_084800000,TRUE
res_state_city_084803000,084803000,BOBON ,res_country_state_084800000,TRUE
res_state_city_084804000,084804000,CAPUL ,res_country_state_084800000,TRUE
res_state_city_084805000,084805000,CATARMAN (Capital),res_country_state_084800000,TRUE
res_state_city_084806000,084806000,CATUBIG ,res_country_state_084800000,TRUE
res_state_city_084807000,084807000,GAMAY ,res_country_state_084800000,TRUE
res_state_city_084808000,084808000,LAOANG ,res_country_state_084800000,TRUE
res_state_city_084809000,084809000,LAPINIG ,res_country_state_084800000,TRUE
res_state_city_084810000,084810000,LAS NAVAS ,res_country_state_084800000,TRUE
res_state_city_084811000,084811000,LAVEZARES ,res_country_state_084800000,TRUE
res_state_city_084812000,084812000,MAPANAS ,res_country_state_084800000,TRUE
res_state_city_084813000,084813000,MONDRAGON,res_country_state_084800000,TRUE
res_state_city_084814000,084814000,PALAPAG ,res_country_state_084800000,TRUE
res_state_city_084815000,084815000,PAMBUJAN,res_country_state_084800000,TRUE
res_state_city_084816000,084816000,ROSARIO ,res_country_state_084800000,TRUE
res_state_city_084817000,084817000,SAN ANTONIO,res_country_state_084800000,TRUE
res_state_city_084818000,084818000,SAN ISIDRO ,res_country_state_084800000,TRUE
res_state_city_084819000,084819000,SAN JOSE ,res_country_state_084800000,TRUE
res_state_city_084820000,084820000,SAN ROQUE ,res_country_state_084800000,TRUE
res_state_city_084821000,084821000,SAN VICENTE,res_country_state_084800000,TRUE
res_state_city_084822000,084822000,SILVINO LOBOS,res_country_state_084800000,TRUE
res_state_city_084823000,084823000,VICTORIA,res_country_state_084800000,TRUE
res_state_city_084824000,084824000,LOPE DE VEGA,res_country_state_084800000,TRUE
res_state_city_086001000,086001000,ALMAGRO ,res_country_state_086000000,TRUE
res_state_city_086002000,086002000,BASEY ,res_country_state_086000000,TRUE
res_state_city_086003000,086003000,CALBAYOG CITY,res_country_state_086000000,TRUE
res_state_city_086004000,086004000,CALBIGA ,res_country_state_086000000,TRUE
res_state_city_086005000,086005000,CITY OF CATBALOGAN (Capital),res_country_state_086000000,TRUE
res_state_city_086006000,086006000,DARAM ,res_country_state_086000000,TRUE
res_state_city_086007000,086007000,GANDARA,res_country_state_086000000,TRUE
res_state_city_086008000,086008000,HINABANGAN,res_country_state_086000000,TRUE
res_state_city_086009000,086009000,JIABONG ,res_country_state_086000000,TRUE
res_state_city_086010000,086010000,MARABUT ,res_country_state_086000000,TRUE
res_state_city_086011000,086011000,MATUGUINAO,res_country_state_086000000,TRUE
res_state_city_086012000,086012000,MOTIONG ,res_country_state_086000000,TRUE
res_state_city_086013000,086013000,PINABACDAO,res_country_state_086000000,TRUE
res_state_city_086014000,086014000,SAN JOSE DE BUAN,res_country_state_086000000,TRUE
res_state_city_086015000,086015000,SAN SEBASTIAN,res_country_state_086000000,TRUE
res_state_city_086016000,086016000,SANTA MARGARITA,res_country_state_086000000,TRUE
res_state_city_086017000,086017000,SANTA RITA,res_country_state_086000000,TRUE
res_state_city_086018000,086018000,SANTO NI?O,res_country_state_086000000,TRUE
res_state_city_086019000,086019000,TALALORA ,res_country_state_086000000,TRUE
res_state_city_086020000,086020000,TARANGNAN ,res_country_state_086000000,TRUE
res_state_city_086021000,086021000,VILLAREAL ,res_country_state_086000000,TRUE
res_state_city_086022000,086022000,PARANAS (WRIGHT),res_country_state_086000000,TRUE
res_state_city_086023000,086023000,ZUMARRAGA,res_country_state_086000000,TRUE
res_state_city_086024000,086024000,TAGAPUL-AN,res_country_state_086000000,TRUE
res_state_city_086025000,086025000,SAN JORGE ,res_country_state_086000000,TRUE
res_state_city_086026000,086026000,PAGSANGHAN,res_country_state_086000000,TRUE
res_state_city_086401000,086401000,ANAHAWAN ,res_country_state_086400000,TRUE
res_state_city_086402000,086402000,BONTOC ,res_country_state_086400000,TRUE
res_state_city_086403000,086403000,HINUNANGAN,res_country_state_086400000,TRUE
res_state_city_086404000,086404000,HINUNDAYAN,res_country_state_086400000,TRUE
res_state_city_086405000,086405000,LIBAGON ,res_country_state_086400000,TRUE
res_state_city_086406000,086406000,LILOAN ,res_country_state_086400000,TRUE
res_state_city_086407000,086407000,CITY OF MAASIN (Capital),res_country_state_086400000,TRUE
res_state_city_086408000,086408000,MACROHON,res_country_state_086400000,TRUE
res_state_city_086409000,086409000,MALITBOG,res_country_state_086400000,TRUE
res_state_city_086410000,086410000,PADRE BURGOS,res_country_state_086400000,TRUE
