id,brgy_code,name,city_id/id,active
res_city_barangay_034911001,034911001,Agcano,res_state_city_034911000,TRUE
res_city_barangay_034911002,034911002,Ayos Lomboy,res_state_city_034911000,TRUE
res_city_barangay_034911003,034911003,Bacayao,res_state_city_034911000,TRUE
res_city_barangay_034911004,034911004,Bagong Barrio,res_state_city_034911000,TRUE
res_city_barangay_034911005,034911005,Balbalino,res_state_city_034911000,TRUE
res_city_barangay_034911006,034911006,Balingog East,res_state_city_034911000,TRUE
res_city_barangay_034911007,034911007,Balingog West,res_state_city_034911000,TRUE
res_city_barangay_034911008,034911008,Banitan,res_state_city_034911000,TRUE
res_city_barangay_034911009,034911009,Bantug,res_state_city_034911000,TRUE
res_city_barangay_034911011,034911011,Bulakid,res_state_city_034911000,TRUE
res_city_barangay_034911014,034911014,Caballero,res_state_city_034911000,TRUE
res_city_barangay_034911015,034911015,Cabaruan,res_state_city_034911000,TRUE
res_city_barangay_034911016,034911016,Caingin Tabing Ilog,res_state_city_034911000,TRUE
res_city_barangay_034911017,034911017,Calem,res_state_city_034911000,TRUE
res_city_barangay_034911018,034911018,Camiling,res_state_city_034911000,TRUE
res_city_barangay_034911019,034911019,Cardinal,res_state_city_034911000,TRUE
res_city_barangay_034911020,034911020,Casongsong,res_state_city_034911000,TRUE
res_city_barangay_034911021,034911021,Catimon,res_state_city_034911000,TRUE
res_city_barangay_034911022,034911022,Cavite,res_state_city_034911000,TRUE
res_city_barangay_034911023,034911023,Cawayan Bugtong,res_state_city_034911000,TRUE
res_city_barangay_034911024,034911024,Consuelo,res_state_city_034911000,TRUE
res_city_barangay_034911025,034911025,Culong,res_state_city_034911000,TRUE
res_city_barangay_034911026,034911026,Escano,res_state_city_034911000,TRUE
res_city_barangay_034911027,034911027,Faigal,res_state_city_034911000,TRUE
res_city_barangay_034911028,034911028,Galvan,res_state_city_034911000,TRUE
res_city_barangay_034911029,034911029,Guiset,res_state_city_034911000,TRUE
res_city_barangay_034911030,034911030,Lamorito,res_state_city_034911000,TRUE
res_city_barangay_034911031,034911031,Lennec,res_state_city_034911000,TRUE
res_city_barangay_034911032,034911032,Macamias,res_state_city_034911000,TRUE
res_city_barangay_034911033,034911033,Macapabellag,res_state_city_034911000,TRUE
res_city_barangay_034911034,034911034,Macatcatuit,res_state_city_034911000,TRUE
res_city_barangay_034911035,034911035,Manacsac,res_state_city_034911000,TRUE
res_city_barangay_034911036,034911036,Manggang Marikit,res_state_city_034911000,TRUE
res_city_barangay_034911038,034911038,Maturanoc,res_state_city_034911000,TRUE
res_city_barangay_034911039,034911039,Maybubon,res_state_city_034911000,TRUE
res_city_barangay_034911041,034911041,Naglabrahan,res_state_city_034911000,TRUE
res_city_barangay_034911042,034911042,Nagpandayan,res_state_city_034911000,TRUE
res_city_barangay_034911043,034911043,Narvacan I,res_state_city_034911000,TRUE
res_city_barangay_034911044,034911044,Narvacan II,res_state_city_034911000,TRUE
res_city_barangay_034911045,034911045,Pacac,res_state_city_034911000,TRUE
res_city_barangay_034911046,034911046,Partida I,res_state_city_034911000,TRUE
res_city_barangay_034911047,034911047,Partida II,res_state_city_034911000,TRUE
res_city_barangay_034911048,034911048,Pasong Inchic,res_state_city_034911000,TRUE
res_city_barangay_034911049,034911049,Saint John District (Pob.),res_state_city_034911000,TRUE
res_city_barangay_034911050,034911050,San Agustin,res_state_city_034911000,TRUE
res_city_barangay_034911051,034911051,San Andres,res_state_city_034911000,TRUE
res_city_barangay_034911052,034911052,San Bernardino,res_state_city_034911000,TRUE
res_city_barangay_034911053,034911053,San Marcelino,res_state_city_034911000,TRUE
res_city_barangay_034911054,034911054,San Miguel,res_state_city_034911000,TRUE
res_city_barangay_034911055,034911055,San Rafael,res_state_city_034911000,TRUE
res_city_barangay_034911056,034911056,San Roque,res_state_city_034911000,TRUE
res_city_barangay_034911057,034911057,Santa Ana,res_state_city_034911000,TRUE
res_city_barangay_034911058,034911058,Santa Cruz,res_state_city_034911000,TRUE
res_city_barangay_034911059,034911059,Santa Lucia,res_state_city_034911000,TRUE
res_city_barangay_034911060,034911060,Santa Veronica District (Pob.),res_state_city_034911000,TRUE
res_city_barangay_034911061,034911061,Santo Cristo District (Pob.),res_state_city_034911000,TRUE
res_city_barangay_034911062,034911062,Saranay District (Pob.),res_state_city_034911000,TRUE
res_city_barangay_034911063,034911063,Sinulatan,res_state_city_034911000,TRUE
res_city_barangay_034911064,034911064,Subol,res_state_city_034911000,TRUE
res_city_barangay_034911065,034911065,Tampac I,res_state_city_034911000,TRUE
res_city_barangay_034911066,034911066,Tampac II & III,res_state_city_034911000,TRUE
res_city_barangay_034911068,034911068,Triala,res_state_city_034911000,TRUE
res_city_barangay_034911069,034911069,Yuson,res_state_city_034911000,TRUE
res_city_barangay_034911070,034911070,Bunol,res_state_city_034911000,TRUE
res_city_barangay_034912001,034912001,Calabasa,res_state_city_034912000,TRUE
res_city_barangay_034912002,034912002,Dampulan (Pob.),res_state_city_034912000,TRUE
res_city_barangay_034912003,034912003,Hilera,res_state_city_034912000,TRUE
res_city_barangay_034912004,034912004,Imbunia,res_state_city_034912000,TRUE
res_city_barangay_034912005,034912005,Imelda Pob. (Doña Aurora),res_state_city_034912000,TRUE
res_city_barangay_034912006,034912006,Lambakin,res_state_city_034912000,TRUE
res_city_barangay_034912007,034912007,Langla,res_state_city_034912000,TRUE
res_city_barangay_034912008,034912008,Magsalisi,res_state_city_034912000,TRUE
res_city_barangay_034912010,034912010,Malabon-Kaingin,res_state_city_034912000,TRUE
res_city_barangay_034912012,034912012,Marawa,res_state_city_034912000,TRUE
res_city_barangay_034912013,034912013,Don Mariano Marcos (Pob.),res_state_city_034912000,TRUE
res_city_barangay_034912014,034912014,San Josef (Nabao),res_state_city_034912000,TRUE
res_city_barangay_034912015,034912015,Niyugan,res_state_city_034912000,TRUE
res_city_barangay_034912016,034912016,Pamacpacan,res_state_city_034912000,TRUE
res_city_barangay_034912017,034912017,Pakol,res_state_city_034912000,TRUE
res_city_barangay_034912018,034912018,Pinanggaan,res_state_city_034912000,TRUE
res_city_barangay_034912019,034912019,Ulanin-Pitak,res_state_city_034912000,TRUE
res_city_barangay_034912020,034912020,Putlod,res_state_city_034912000,TRUE
res_city_barangay_034912021,034912021,Ocampo-Rivera District (Pob.),res_state_city_034912000,TRUE
res_city_barangay_034912022,034912022,San Jose,res_state_city_034912000,TRUE
res_city_barangay_034912023,034912023,San Pablo,res_state_city_034912000,TRUE
res_city_barangay_034912024,034912024,San Roque,res_state_city_034912000,TRUE
res_city_barangay_034912025,034912025,San Vicente,res_state_city_034912000,TRUE
res_city_barangay_034912026,034912026,Santa Rita,res_state_city_034912000,TRUE
res_city_barangay_034912027,034912027,Santo Tomas North,res_state_city_034912000,TRUE
res_city_barangay_034912028,034912028,Santo Tomas South,res_state_city_034912000,TRUE
res_city_barangay_034912029,034912029,Sapang,res_state_city_034912000,TRUE
res_city_barangay_034913001,034913001,Barangay I (Pob.),res_state_city_034913000,TRUE
res_city_barangay_034913002,034913002,Barangay II (Pob.),res_state_city_034913000,TRUE
res_city_barangay_034913003,034913003,Barangay III (Pob.),res_state_city_034913000,TRUE
res_city_barangay_034913004,034913004,Barangay IV (Pob.),res_state_city_034913000,TRUE
res_city_barangay_034913005,034913005,Betania,res_state_city_034913000,TRUE
res_city_barangay_034913006,034913006,Canantong,res_state_city_034913000,TRUE
res_city_barangay_034913009,034913009,Nauzon,res_state_city_034913000,TRUE
res_city_barangay_034913011,034913011,Pangarulong,res_state_city_034913000,TRUE
res_city_barangay_034913013,034913013,Pinagbayanan,res_state_city_034913000,TRUE
res_city_barangay_034913016,034913016,Sagana,res_state_city_034913000,TRUE
res_city_barangay_034913017,034913017,San Fernando,res_state_city_034913000,TRUE
res_city_barangay_034913018,034913018,San Isidro,res_state_city_034913000,TRUE
res_city_barangay_034913019,034913019,San Josef,res_state_city_034913000,TRUE
res_city_barangay_034913020,034913020,San Juan,res_state_city_034913000,TRUE
res_city_barangay_034913021,034913021,San Vicente,res_state_city_034913000,TRUE
res_city_barangay_034913022,034913022,Siclong,res_state_city_034913000,TRUE
res_city_barangay_034913023,034913023,San Felipe,res_state_city_034913000,TRUE
res_city_barangay_034914002,034914002,Linao,res_state_city_034914000,TRUE
res_city_barangay_034914003,034914003,Poblacion Norte,res_state_city_034914000,TRUE
res_city_barangay_034914004,034914004,Poblacion Sur,res_state_city_034914000,TRUE
res_city_barangay_034914005,034914005,San Casimiro,res_state_city_034914000,TRUE
res_city_barangay_034914006,034914006,San Cristobal,res_state_city_034914000,TRUE
res_city_barangay_034914007,034914007,San Jose,res_state_city_034914000,TRUE
res_city_barangay_034914008,034914008,San Juan,res_state_city_034914000,TRUE
res_city_barangay_034914009,034914009,Santa Maria,res_state_city_034914000,TRUE
res_city_barangay_034914011,034914011,Tabing Ilog,res_state_city_034914000,TRUE
res_city_barangay_034914012,034914012,Villarosa,res_state_city_034914000,TRUE
res_city_barangay_034914013,034914013,Aquino,res_state_city_034914000,TRUE
res_city_barangay_034915001,034915001,A. Bonifacio,res_state_city_034915000,TRUE
res_city_barangay_034915002,034915002,Caridad Norte,res_state_city_034915000,TRUE
res_city_barangay_034915003,034915003,Caridad Sur,res_state_city_034915000,TRUE
res_city_barangay_034915004,034915004,Casile,res_state_city_034915000,TRUE
res_city_barangay_034915005,034915005,Florida Blanca,res_state_city_034915000,TRUE
res_city_barangay_034915006,034915006,General Luna,res_state_city_034915000,TRUE
res_city_barangay_034915008,034915008,General Ricarte,res_state_city_034915000,TRUE
res_city_barangay_034915009,034915009,Gomez,res_state_city_034915000,TRUE
res_city_barangay_034915010,034915010,Inanama,res_state_city_034915000,TRUE
res_city_barangay_034915011,034915011,Ligaya,res_state_city_034915000,TRUE
res_city_barangay_034915012,034915012,Mabini,res_state_city_034915000,TRUE
res_city_barangay_034915013,034915013,Murcon,res_state_city_034915000,TRUE
res_city_barangay_034915015,034915015,Plaridel,res_state_city_034915000,TRUE
res_city_barangay_034915016,034915016,Bagumbayan (Pob.),res_state_city_034915000,TRUE
res_city_barangay_034915018,034915018,San Felipe,res_state_city_034915000,TRUE
res_city_barangay_034915019,034915019,San Francisco,res_state_city_034915000,TRUE
res_city_barangay_034915020,034915020,San Nicolas,res_state_city_034915000,TRUE
res_city_barangay_034915021,034915021,San Vicente,res_state_city_034915000,TRUE
res_city_barangay_034915022,034915022,Santa Barbara,res_state_city_034915000,TRUE
res_city_barangay_034915023,034915023,Victoria,res_state_city_034915000,TRUE
res_city_barangay_034915024,034915024,Villa Viniegas,res_state_city_034915000,TRUE
res_city_barangay_034915025,034915025,Bosque,res_state_city_034915000,TRUE
res_city_barangay_034916002,034916002,Agupalo Este,res_state_city_034916000,TRUE
res_city_barangay_034916003,034916003,Agupalo Weste,res_state_city_034916000,TRUE
res_city_barangay_034916004,034916004,Alalay Chica,res_state_city_034916000,TRUE
res_city_barangay_034916005,034916005,Alalay Grande,res_state_city_034916000,TRUE
res_city_barangay_034916006,034916006,J. U. Tienzo (Arimal),res_state_city_034916000,TRUE
res_city_barangay_034916007,034916007,Bagong Flores,res_state_city_034916000,TRUE
res_city_barangay_034916008,034916008,Balbalungao,res_state_city_034916000,TRUE
res_city_barangay_034916010,034916010,Burgos,res_state_city_034916000,TRUE
res_city_barangay_034916013,034916013,Cordero,res_state_city_034916000,TRUE
res_city_barangay_034916016,034916016,Mapangpang,res_state_city_034916000,TRUE
res_city_barangay_034916017,034916017,Namulandayan,res_state_city_034916000,TRUE
res_city_barangay_034916018,034916018,Parista,res_state_city_034916000,TRUE
res_city_barangay_034916020,034916020,Poblacion East,res_state_city_034916000,TRUE
res_city_barangay_034916021,034916021,Poblacion North,res_state_city_034916000,TRUE
res_city_barangay_034916022,034916022,Poblacion South,res_state_city_034916000,TRUE
res_city_barangay_034916023,034916023,Poblacion West,res_state_city_034916000,TRUE
res_city_barangay_034916025,034916025,Salvacion I,res_state_city_034916000,TRUE
res_city_barangay_034916026,034916026,Salvacion II,res_state_city_034916000,TRUE
res_city_barangay_034916028,034916028,San Antonio Este,res_state_city_034916000,TRUE
res_city_barangay_034916029,034916029,San Antonio Weste,res_state_city_034916000,TRUE
res_city_barangay_034916030,034916030,San Isidro,res_state_city_034916000,TRUE
res_city_barangay_034916032,034916032,San Pedro,res_state_city_034916000,TRUE
res_city_barangay_034916033,034916033,San Roque,res_state_city_034916000,TRUE
res_city_barangay_034916034,034916034,Santo Domingo,res_state_city_034916000,TRUE
res_city_barangay_034917001,034917001,Bagong Sikat,res_state_city_034917000,TRUE
res_city_barangay_034917002,034917002,Balante,res_state_city_034917000,TRUE
res_city_barangay_034917003,034917003,Bantug,res_state_city_034917000,TRUE
res_city_barangay_034917004,034917004,Bical,res_state_city_034917000,TRUE
res_city_barangay_034917005,034917005,Cabisuculan,res_state_city_034917000,TRUE
res_city_barangay_034917006,034917006,Calabalabaan,res_state_city_034917000,TRUE
res_city_barangay_034917007,034917007,Calisitan,res_state_city_034917000,TRUE
res_city_barangay_034917008,034917008,Catalanacan,res_state_city_034917000,TRUE
res_city_barangay_034917009,034917009,Curva,res_state_city_034917000,TRUE
res_city_barangay_034917010,034917010,Franza,res_state_city_034917000,TRUE
res_city_barangay_034917011,034917011,Gabaldon,res_state_city_034917000,TRUE
res_city_barangay_034917012,034917012,Labney,res_state_city_034917000,TRUE
res_city_barangay_034917013,034917013,Licaong,res_state_city_034917000,TRUE
res_city_barangay_034917014,034917014,Linglingay,res_state_city_034917000,TRUE
res_city_barangay_034917016,034917016,Mangandingay,res_state_city_034917000,TRUE
res_city_barangay_034917017,034917017,Magtanggol,res_state_city_034917000,TRUE
res_city_barangay_034917018,034917018,Maligaya,res_state_city_034917000,TRUE
res_city_barangay_034917019,034917019,Mapangpang,res_state_city_034917000,TRUE
res_city_barangay_034917020,034917020,Maragol,res_state_city_034917000,TRUE
res_city_barangay_034917021,034917021,Matingkis,res_state_city_034917000,TRUE
res_city_barangay_034917022,034917022,Naglabrahan,res_state_city_034917000,TRUE
res_city_barangay_034917024,034917024,Palusapis,res_state_city_034917000,TRUE
res_city_barangay_034917025,034917025,Pandalla,res_state_city_034917000,TRUE
res_city_barangay_034917026,034917026,Poblacion East,res_state_city_034917000,TRUE
res_city_barangay_034917027,034917027,Poblacion North,res_state_city_034917000,TRUE
res_city_barangay_034917028,034917028,Poblacion South,res_state_city_034917000,TRUE
res_city_barangay_034917029,034917029,Poblacion West,res_state_city_034917000,TRUE
res_city_barangay_034917030,034917030,Rang-ayan,res_state_city_034917000,TRUE
res_city_barangay_034917031,034917031,Rizal,res_state_city_034917000,TRUE
res_city_barangay_034917032,034917032,San Andres,res_state_city_034917000,TRUE
res_city_barangay_034917033,034917033,San Antonio,res_state_city_034917000,TRUE
res_city_barangay_034917034,034917034,San Felipe,res_state_city_034917000,TRUE
res_city_barangay_034917035,034917035,Sapang Cawayan,res_state_city_034917000,TRUE
res_city_barangay_034917036,034917036,Villa Isla,res_state_city_034917000,TRUE
res_city_barangay_034917037,034917037,Villa Nati,res_state_city_034917000,TRUE
res_city_barangay_034917038,034917038,Villa Santos,res_state_city_034917000,TRUE
res_city_barangay_034917040,034917040,Villa Cuizon,res_state_city_034917000,TRUE
res_city_barangay_034918001,034918001,Alemania,res_state_city_034918000,TRUE
res_city_barangay_034918002,034918002,Ambasador Alzate Village,res_state_city_034918000,TRUE
res_city_barangay_034918003,034918003,Cabaducan East (Pob.),res_state_city_034918000,TRUE
res_city_barangay_034918004,034918004,Cabaducan West (Pob.),res_state_city_034918000,TRUE
res_city_barangay_034918005,034918005,Cabawangan,res_state_city_034918000,TRUE
res_city_barangay_034918008,034918008,East Central Poblacion,res_state_city_034918000,TRUE
res_city_barangay_034918009,034918009,Edy,res_state_city_034918000,TRUE
res_city_barangay_034918011,034918011,Maeling,res_state_city_034918000,TRUE
res_city_barangay_034918012,034918012,Mayantoc,res_state_city_034918000,TRUE
res_city_barangay_034918013,034918013,Medico,res_state_city_034918000,TRUE
res_city_barangay_034918014,034918014,Monic,res_state_city_034918000,TRUE
res_city_barangay_034918016,034918016,North Poblacion,res_state_city_034918000,TRUE
res_city_barangay_034918017,034918017,Northwest Poblacion,res_state_city_034918000,TRUE
res_city_barangay_034918019,034918019,Estacion (Pob.),res_state_city_034918000,TRUE
res_city_barangay_034918021,034918021,West Poblacion,res_state_city_034918000,TRUE
res_city_barangay_034918023,034918023,Recuerdo,res_state_city_034918000,TRUE
res_city_barangay_034918024,034918024,South Central Poblacion,res_state_city_034918000,TRUE
res_city_barangay_034918025,034918025,Southeast Poblacion,res_state_city_034918000,TRUE
res_city_barangay_034918026,034918026,Southwest Poblacion,res_state_city_034918000,TRUE
res_city_barangay_034918027,034918027,Tony,res_state_city_034918000,TRUE
res_city_barangay_034918028,034918028,West Central Poblacion,res_state_city_034918000,TRUE
res_city_barangay_034919001,034919001,Aulo,res_state_city_034919000,TRUE
res_city_barangay_034919003,034919003,Bo. Militar (Fort Magsaysay),res_state_city_034919000,TRUE
res_city_barangay_034919004,034919004,Ganaderia,res_state_city_034919000,TRUE
res_city_barangay_034919005,034919005,Maligaya,res_state_city_034919000,TRUE
res_city_barangay_034919006,034919006,Manacnac,res_state_city_034919000,TRUE
res_city_barangay_034919007,034919007,Mapait,res_state_city_034919000,TRUE
res_city_barangay_034919008,034919008,Marcos Village,res_state_city_034919000,TRUE
res_city_barangay_034919010,034919010,Malate (Pob.),res_state_city_034919000,TRUE
res_city_barangay_034919011,034919011,Sapang Buho,res_state_city_034919000,TRUE
res_city_barangay_034919012,034919012,Singalat,res_state_city_034919000,TRUE
res_city_barangay_034919013,034919013,Atate,res_state_city_034919000,TRUE
res_city_barangay_034919014,034919014,Caballero,res_state_city_034919000,TRUE
res_city_barangay_034919015,034919015,Caimito,res_state_city_034919000,TRUE
res_city_barangay_034919016,034919016,Doña Josefa,res_state_city_034919000,TRUE
res_city_barangay_034919017,034919017,Imelda Valley,res_state_city_034919000,TRUE
res_city_barangay_034919018,034919018,Langka,res_state_city_034919000,TRUE
res_city_barangay_034919020,034919020,Santolan,res_state_city_034919000,TRUE
res_city_barangay_034919021,034919021,Popolon Pagas,res_state_city_034919000,TRUE
res_city_barangay_034919022,034919022,Bagong Buhay,res_state_city_034919000,TRUE
res_city_barangay_034920001,034920001,Cadaclan,res_state_city_034920000,TRUE
res_city_barangay_034920003,034920003,Cambitala,res_state_city_034920000,TRUE
res_city_barangay_034920004,034920004,Conversion,res_state_city_034920000,TRUE
res_city_barangay_034920005,034920005,Ganduz,res_state_city_034920000,TRUE
res_city_barangay_034920007,034920007,Liberty,res_state_city_034920000,TRUE
res_city_barangay_034920009,034920009,Malbang,res_state_city_034920000,TRUE
res_city_barangay_034920010,034920010,Marikit,res_state_city_034920000,TRUE
res_city_barangay_034920011,034920011,Napon-Napon,res_state_city_034920000,TRUE
res_city_barangay_034920012,034920012,Poblacion East,res_state_city_034920000,TRUE
res_city_barangay_034920013,034920013,Poblacion West,res_state_city_034920000,TRUE
res_city_barangay_034920014,034920014,Sampaloc,res_state_city_034920000,TRUE
res_city_barangay_034920015,034920015,San Juan,res_state_city_034920000,TRUE
res_city_barangay_034920016,034920016,Villarica,res_state_city_034920000,TRUE
res_city_barangay_034920017,034920017,Fatima,res_state_city_034920000,TRUE
res_city_barangay_034921001,034921001,Callos,res_state_city_034921000,TRUE
res_city_barangay_034921003,034921003,Las Piñas,res_state_city_034921000,TRUE
res_city_barangay_034921006,034921006,Poblacion I,res_state_city_034921000,TRUE
res_city_barangay_034921007,034921007,Poblacion II,res_state_city_034921000,TRUE
res_city_barangay_034921008,034921008,Poblacion III,res_state_city_034921000,TRUE
res_city_barangay_034921009,034921009,Poblacion IV,res_state_city_034921000,TRUE
res_city_barangay_034921012,034921012,Santo Tomas,res_state_city_034921000,TRUE
res_city_barangay_034921013,034921013,Sinasajan,res_state_city_034921000,TRUE
res_city_barangay_034921014,034921014,San Josef,res_state_city_034921000,TRUE
res_city_barangay_034921015,034921015,San Mariano (Maugat),res_state_city_034921000,TRUE
res_city_barangay_034922001,034922001,Bertese,res_state_city_034922000,TRUE
res_city_barangay_034922004,034922004,Doña Lucia,res_state_city_034922000,TRUE
res_city_barangay_034922005,034922005,Dulong Bayan,res_state_city_034922000,TRUE
res_city_barangay_034922006,034922006,Ilog Baliwag,res_state_city_034922000,TRUE
res_city_barangay_034922010,034922010,Barangay I (Pob.),res_state_city_034922000,TRUE
res_city_barangay_034922011,034922011,Barangay II (Pob.),res_state_city_034922000,TRUE
res_city_barangay_034922012,034922012,Pulong Bahay,res_state_city_034922000,TRUE
res_city_barangay_034922013,034922013,San Alejandro,res_state_city_034922000,TRUE
res_city_barangay_034922014,034922014,San Andres I,res_state_city_034922000,TRUE
res_city_barangay_034922015,034922015,San Andres II,res_state_city_034922000,TRUE
res_city_barangay_034922017,034922017,San Manuel,res_state_city_034922000,TRUE
res_city_barangay_034922018,034922018,Santa Clara,res_state_city_034922000,TRUE
res_city_barangay_034922019,034922019,Santa Rita,res_state_city_034922000,TRUE
res_city_barangay_034922020,034922020,Santo Cristo,res_state_city_034922000,TRUE
res_city_barangay_034922022,034922022,Santo Tomas Feria,res_state_city_034922000,TRUE
res_city_barangay_034922024,034922024,San Miguel,res_state_city_034922000,TRUE
res_city_barangay_034923002,034923002,Agbannawag,res_state_city_034923000,TRUE
res_city_barangay_034923005,034923005,Bicos,res_state_city_034923000,TRUE
res_city_barangay_034923006,034923006,Cabucbucan,res_state_city_034923000,TRUE
res_city_barangay_034923007,034923007,Calaocan District,res_state_city_034923000,TRUE
res_city_barangay_034923008,034923008,Canaan East,res_state_city_034923000,TRUE
res_city_barangay_034923009,034923009,Canaan West,res_state_city_034923000,TRUE
res_city_barangay_034923010,034923010,Casilagan,res_state_city_034923000,TRUE
res_city_barangay_034923011,034923011,Aglipay (Curva),res_state_city_034923000,TRUE
res_city_barangay_034923012,034923012,Del Pilar,res_state_city_034923000,TRUE
res_city_barangay_034923013,034923013,Estrella,res_state_city_034923000,TRUE
res_city_barangay_034923016,034923016,General Luna,res_state_city_034923000,TRUE
res_city_barangay_034923018,034923018,Macapsing,res_state_city_034923000,TRUE
res_city_barangay_034923019,034923019,Maligaya,res_state_city_034923000,TRUE
res_city_barangay_034923021,034923021,Paco Roman,res_state_city_034923000,TRUE
res_city_barangay_034923022,034923022,Pag-asa,res_state_city_034923000,TRUE
res_city_barangay_034923025,034923025,Poblacion Central,res_state_city_034923000,TRUE
res_city_barangay_034923026,034923026,Poblacion East,res_state_city_034923000,TRUE
res_city_barangay_034923027,034923027,Poblacion Norte,res_state_city_034923000,TRUE
res_city_barangay_034923028,034923028,Poblacion Sur,res_state_city_034923000,TRUE
res_city_barangay_034923029,034923029,Poblacion West,res_state_city_034923000,TRUE
res_city_barangay_034923030,034923030,Portal,res_state_city_034923000,TRUE
res_city_barangay_034923031,034923031,San Esteban,res_state_city_034923000,TRUE
res_city_barangay_034923032,034923032,Santa Monica,res_state_city_034923000,TRUE
res_city_barangay_034923033,034923033,Villa Labrador,res_state_city_034923000,TRUE
res_city_barangay_034923034,034923034,Villa Paraiso,res_state_city_034923000,TRUE
res_city_barangay_034923035,034923035,San Gregorio,res_state_city_034923000,TRUE
res_city_barangay_034924001,034924001,Buliran,res_state_city_034924000,TRUE
res_city_barangay_034924002,034924002,Cama Juan,res_state_city_034924000,TRUE
res_city_barangay_034924003,034924003,Julo,res_state_city_034924000,TRUE
res_city_barangay_034924004,034924004,Lawang Kupang,res_state_city_034924000,TRUE
res_city_barangay_034924005,034924005,Luyos,res_state_city_034924000,TRUE
res_city_barangay_034924006,034924006,Maugat,res_state_city_034924000,TRUE
res_city_barangay_034924007,034924007,Panabingan,res_state_city_034924000,TRUE
res_city_barangay_034924008,034924008,Papaya,res_state_city_034924000,TRUE
res_city_barangay_034924009,034924009,Poblacion,res_state_city_034924000,TRUE
res_city_barangay_034924011,034924011,San Francisco,res_state_city_034924000,TRUE
res_city_barangay_034924012,034924012,San Jose,res_state_city_034924000,TRUE
res_city_barangay_034924013,034924013,San Mariano,res_state_city_034924000,TRUE
res_city_barangay_034924014,034924014,Santa Cruz,res_state_city_034924000,TRUE
res_city_barangay_034924015,034924015,Santo Cristo,res_state_city_034924000,TRUE
res_city_barangay_034924016,034924016,Santa Barbara,res_state_city_034924000,TRUE
res_city_barangay_034924017,034924017,Tikiw,res_state_city_034924000,TRUE
res_city_barangay_034925001,034925001,Alua,res_state_city_034925000,TRUE
res_city_barangay_034925002,034925002,Calaba,res_state_city_034925000,TRUE
res_city_barangay_034925004,034925004,Malapit,res_state_city_034925000,TRUE
res_city_barangay_034925005,034925005,Mangga,res_state_city_034925000,TRUE
res_city_barangay_034925006,034925006,Poblacion,res_state_city_034925000,TRUE
res_city_barangay_034925008,034925008,Pulo,res_state_city_034925000,TRUE
res_city_barangay_034925010,034925010,San Roque,res_state_city_034925000,TRUE
res_city_barangay_034925011,034925011,Santo Cristo,res_state_city_034925000,TRUE
res_city_barangay_034925012,034925012,Tabon,res_state_city_034925000,TRUE
res_city_barangay_034926001,034926001,A. Pascual,res_state_city_034926000,TRUE
res_city_barangay_034926002,034926002,Abar Ist,res_state_city_034926000,TRUE
res_city_barangay_034926003,034926003,Abar 2nd,res_state_city_034926000,TRUE
res_city_barangay_034926004,034926004,Bagong Sikat,res_state_city_034926000,TRUE
res_city_barangay_034926005,034926005,Caanawan,res_state_city_034926000,TRUE
res_city_barangay_034926006,034926006,Calaocan,res_state_city_034926000,TRUE
res_city_barangay_034926007,034926007,Camanacsacan,res_state_city_034926000,TRUE
res_city_barangay_034926008,034926008,Culaylay,res_state_city_034926000,TRUE
res_city_barangay_034926009,034926009,Dizol,res_state_city_034926000,TRUE
res_city_barangay_034926010,034926010,Kaliwanagan,res_state_city_034926000,TRUE
res_city_barangay_034926011,034926011,Kita-Kita,res_state_city_034926000,TRUE
res_city_barangay_034926012,034926012,Malasin,res_state_city_034926000,TRUE
res_city_barangay_034926013,034926013,Manicla,res_state_city_034926000,TRUE
res_city_barangay_034926014,034926014,Palestina,res_state_city_034926000,TRUE
res_city_barangay_034926015,034926015,Parang Mangga,res_state_city_034926000,TRUE
res_city_barangay_034926016,034926016,Villa Joson (Parilla),res_state_city_034926000,TRUE
res_city_barangay_034926017,034926017,Pinili,res_state_city_034926000,TRUE
res_city_barangay_034926019,034926019,"Rafael Rueda, Sr. Pob. (District I)",res_state_city_034926000,TRUE
res_city_barangay_034926020,034926020,Ferdinand E. Marcos Pob. (District II),res_state_city_034926000,TRUE
res_city_barangay_034926021,034926021,Canuto Ramos Pob. (District III),res_state_city_034926000,TRUE
res_city_barangay_034926022,034926022,Raymundo Eugenio Pob. (District IV),res_state_city_034926000,TRUE
res_city_barangay_034926023,034926023,Crisanto Sanchez Pob. (District V),res_state_city_034926000,TRUE
res_city_barangay_034926024,034926024,Porais,res_state_city_034926000,TRUE
res_city_barangay_034926027,034926027,San Agustin,res_state_city_034926000,TRUE
res_city_barangay_034926028,034926028,San Juan,res_state_city_034926000,TRUE
res_city_barangay_034926029,034926029,San Mauricio,res_state_city_034926000,TRUE
res_city_barangay_034926030,034926030,Santo Niño 1st,res_state_city_034926000,TRUE
res_city_barangay_034926031,034926031,Santo Niño 2nd,res_state_city_034926000,TRUE
res_city_barangay_034926032,034926032,Santo Tomas,res_state_city_034926000,TRUE
res_city_barangay_034926033,034926033,Sibut,res_state_city_034926000,TRUE
res_city_barangay_034926034,034926034,Sinipit Bubon,res_state_city_034926000,TRUE
res_city_barangay_034926035,034926035,Santo Niño 3rd,res_state_city_034926000,TRUE
res_city_barangay_034926036,034926036,Tabulac,res_state_city_034926000,TRUE
res_city_barangay_034926037,034926037,Tayabo,res_state_city_034926000,TRUE
